latitude,longitude,priority,police_station,Target_Duration_Mins,event_cause_accident,event_cause_congestion,event_cause_procession,event_cause_protest,event_cause_tree_fall,event_cause_vehicle_breakdown,veh_type_UNKNOWN,veh_type_auto,veh_type_bmtc_bus,veh_type_heavy_vehicle,veh_type_ksrtc_bus,veh_type_lcv,veh_type_others,veh_type_private_bus,veh_type_private_car,veh_type_taxi,veh_type_truck,zone_Central Zone 1,zone_Central Zone 2,zone_East Zone 1,zone_East Zone 2,zone_North Zone 1,zone_North Zone 2,zone_South Zone 1,zone_South Zone 2,zone_West Zone 1,zone_West Zone 2,S_risk
13.0089831,77.5804427,1,Sadashivanagar,14.366989850000001,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
13.0147468,77.5841493,3,Sadashivanagar,115.13290099999999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.976525,77.5863883,1,Halasuru Gate,109.37136253333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0400284,77.518141,3,Peenya,43.36787996666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
12.9652497,77.5997154,3,Ashok Nagar,124.81482901666666,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9437231,77.5679238,1,Basavanagudi,78.53860913333332,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9640752,77.5696,3,Chamarajpet,164.93823650000002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9652524,77.5865938,3,Halasuru Gate,54.04092538333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9889233,77.5081603,3,Kamakshipalya,125.2718676,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12.9910794,77.6565499,3,Banaswadi,174.09751033333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9548221,77.5448369,3,Byatarayanapura,163.84383178333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.1069226,77.6021895,3,Yelahanka,154.19246489999998,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9779433,77.58451,1,Halasuru Gate,22.256770483333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0145642,77.584139,3,Sadashivanagar,165.72196010000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
12.9197361,77.6209668,3,Madiwala,48.62803473333334,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.9911083,77.6568817,3,Banaswadi,141.05243118333334,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9614255,77.5627796,3,Chamarajpet,63.322104683333336,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.1400852,77.6176868,3,Chikkajala,148.21522011666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.091295,77.5952417,3,Yelahanka,30.054063183333334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
12.9360492,77.535686,3,Banashankari,151.16248631666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
13.0075342,77.5485942,3,Rajajinagar,153.33804286666665,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12.9820333,77.5671933,1,Magadi Road,171.76280898333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9413783,77.5975317,1,Wilson Garden,135.53087445,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
13.0038827,77.5499401,3,Malleshwaram,153.97566743333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0187672,77.5576035,3,Yeshwanthpura,82.14613223333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.0286172,77.6315961,3,K.G. Halli,157.8288855,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.0284821,77.6316321,3,K.G. Halli,100.85719166666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.0423424,77.5147078,3,Peenya,149.91480288333332,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0454566,77.5074545,3,Chikkabanavara,147.06864716666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13.0537964,77.5933894,3,Kodigehalli,178.81362593333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.0537775,77.593432,3,Kodigehalli,176.3463984,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12.9064117,77.5438583,1,K.S. Layout,167.64799241666665,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12.9329825,77.6882706,3,HAL Old Airport,153.82361416666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13.0452492,77.507926,3,Chikkabanavara,145.41458345,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
12.9570831,77.7004329,3,HAL Old Airport,11.0878252,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
12.9668138,77.6205865,1,Halasur,141.19955364999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
12.8945185,77.598201,3,J.P. Nagar,106.49350696666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
13.0179155,77.5563817,3,Shivajinagar,62.137162849999996,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.0178929,77.5562632,3,Shivajinagar,60.29478791666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9761508,77.6016943,3,Cubbon Park,133.68449721666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9639082,77.5819049,3,Halasuru Gate,2.5229375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9634157,77.5835349,3,Halasuru Gate,60.66095205,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9949399,77.6081378,1,Pulikeshinagar(F.Town),173.79135446666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.0176661,77.5560062,3,Shivajinagar,32.96514766666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9594013,77.7012209,3,HAL Old Airport,155.10547966666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12.99452,77.6051983,1,R.T. Nagar,150.65418409999998,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0290884,77.5427061,3,Yeshwanthpura,129.48889455,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
12.919942,77.5624417,3,Banashankari,130.66156371666665,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12.9794464,77.5912522,1,Cubbon Park,174.91783941666665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9787147,77.5914034,1,Cubbon Park,171.35301396666668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9882925,77.731744,1,Mahadevapura,169.1583362,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13.0144727,77.5836984,3,Sadashivanagar,71.08655019999999,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
12.9846924,77.5723255,1,Sheshadripuram,159.44091091666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9821704,77.5951415,3,Cubbon Park,11.7920497,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
13.032092,77.6216355,1,K.G. Halli,135.51495588333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12.8535988,77.666219,1,Electronic City,114.9645575,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
12.9670383,77.6213517,1,Halasur,29.7505507,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9720741,77.6070253,3,Ashok Nagar,135.48061196666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13.0189936,77.7075788,1,K.R. Pura,154.20150111666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.9882997,77.5093716,3,Kamakshipalya,120.78676021666666,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.018122,77.6578346,3,Banaswadi,137.90827255000002,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.0181804,77.5837847,3,Sadashivanagar,20.309034999999998,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9154183,77.5654563,3,Banashankari,106.0838667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12.9633886,77.5834722,3,Halasuru Gate,136.21868238333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0223223,77.5512338,3,Yeshwanthpura,36.74255311666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0290894,77.5405327,3,Yeshwanthpura,43.00267638333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12.9580733,77.5739611,1,V.V.Puram (C.Pet),129.82412953333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9531571,77.5390721,3,Byatarayanapura,130.01143343333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9967908,77.6141053,1,Pulikeshinagar(F.Town),67.49291361666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
12.9367619,77.6042231,3,Mico Layout,148.53977036666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.9978216,77.5516006,3,Rajajinagar,133.54281171666668,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.010846,77.5836326,3,Sadashivanagar,150.60469401666666,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
13.0112692,77.583467,3,Sadashivanagar,127.7122941,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.0113427,77.5834938,3,Sadashivanagar,179.2937952833333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.0113427,77.5834938,3,Sadashivanagar,179.29407404999998,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.0433943,77.5526026,3,Jalahalli,132.42090741666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13.118445,77.6084047,3,Yelahanka,135.15859426666665,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.986405,77.5888765,3,High ground,32.6073129,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9382439,77.521922,3,Byatarayanapura,34.02031625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
12.950635,77.53755,3,Byatarayanapura,65.45038186666666,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.95620419,77.5484401,3,Byatarayanapura,58.02250183333333,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.009748,77.5058788,1,Peenya,122.41308125,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0015734,77.5531602,1,Malleshwaram,203.1981286666667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0714467,77.59293,3,Kodigehalli,60.01302466666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12.8549049,77.6652258,1,Electronic City,26.693448083333333,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9605952,77.5879005,1,Halasuru Gate,178.80637976666668,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
12.9651619,77.5682358,3,Chamarajpet,158.38261636666667,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9651619,77.5682358,3,Chamarajpet,97.160357,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9673651,77.5878585,3,Halasuru Gate,153.53890145,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9572214,77.5518973,3,Byatarayanapura,109.5273437,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9871352,77.572294,1,Sheshadripuram,12.882103016666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9710787,77.5836129,1,Halasuru Gate,76.01247123333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.8923874,77.6378858,3,HSR Layout,179.633966,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
12.9493392,77.5930518,1,Wilson Garden,155.61484933333335,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9593399,77.6551777,3,Jeevanbheemanagar,121.3615824,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.92537823,77.61795826,3,Madiwala,129.82808053333332,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.964232,77.5798997,3,Halasuru Gate,139.02686781666668,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.1404344,77.6172696,3,Chikkajala,169.5376611,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9171327,77.5736571,1,Jayanagara,154.59375795,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
12.93788005,77.53190722,3,Byatarayanapura,150.75449079999999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
13.043795,77.5596997,3,Jalahalli,129.03617243333332,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.0441174,77.5574899,3,Jalahalli,114.38313273333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.0161433,77.5840293,3,Sadashivanagar,178.12400033333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9679836,77.5920808,3,Halasuru Gate,126.47278856666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9052933,77.6276437,3,Madiwala,121.30120151666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.9682323,77.5918429,3,Halasuru Gate,121.19246625000001,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0409834,77.6176005,3,Hennuru,179.58621691666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
12.8898883,77.563975,1,Thalagattapura,173.36063633333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12.9654851,77.6254524,1,Halasur,29.411997316666668,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9624886,77.5656329,3,Chamarajpet,11.68523875,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9022284,77.6011471,3,Mico Layout,25.582617383333336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
12.9794862,77.6032537,3,Shivajinagar,11.132504916666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0456599,77.5070149,3,Chikkabanavara,20.30110525,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
12.9814749,77.6311345,3,Halasur,126.68949948333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9801212,77.5555583,1,Magadi Road,16.8068625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9530288,77.5417742,3,Byatarayanapura,60.08275768333333,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.0440858,77.5569944,3,Jalahalli,24.984949416666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.095465,77.59462,3,Yelahanka,37.833098283333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9562695,77.5771049,1,City Market,60.6943697,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9706782,77.5873591,3,Halasuru Gate,171.80790353333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
12.9845704,77.5973823,3,Shivajinagar,137.9825047,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9659604,77.5866912,3,Halasuru Gate,129.17820505,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
12.9310883,77.6868476,3,HAL Old Airport,169.32262381666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12.915939,77.6161326,1,Mico Layout,9.158020716666666,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.9901791,77.5929688,1,High ground,23.29224866666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
13.1000543,77.5989273,3,Yelahanka,153.00516555000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
13.0315818,77.5348312,3,Yeshwanthpura,178.91381701666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
13.0107285,77.5837313,3,Sadashivanagar,133.47755936666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
13.0299844,77.540239,3,Yeshwanthpura,34.993629850000005,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12.9522333,77.54072,3,Byatarayanapura,5.181943216666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.0170433,77.5539883,3,Yeshwanthpura,21.473084716666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12.9801916,77.5854006,1,High ground,130.28028523333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
12.9800181,77.585907,1,Cubbon Park,128.27115523333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
12.9062833,77.6271617,3,Madiwala,19.638443066666664,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.9840039,77.640239,3,Jeevanbheemanagar,26.898228933333332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9783724,77.6422748,3,Jeevanbheemanagar,360.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9760171,77.6124675,3,Shivajinagar,175.92791888333335,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.103002,77.5862525,1,Yelahanka,169.046595,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9753317,77.6074433,3,Cubbon Park,151.00296773333332,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9758096,77.6135061,3,Shivajinagar,38.2213697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
12.8579389,77.6620332,1,Electronic City,69.4879925,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0410203,77.6209527,3,Hennuru,151.03143481666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
13.0305009,77.5403726,3,Yeshwanthpura,15.214015783333334,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12.9580524,77.5738577,1,V.V.Puram (C.Pet),143.71565950000002,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0168856,77.5560218,3,Yeshwanthpura,18.1767132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
13.0179617,77.6572369,3,Banaswadi,3.5276909833333336,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12.9259676,77.5491487,3,Banashankari,124.82250855000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
12.9642133,77.5855333,3,Halasuru Gate,11.709120233333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9282683,77.5460967,3,Banashankari,163.38568268333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.0413279,77.6153603,3,Hennuru,131.84796705,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12.9807656,77.570627,1,Chamarajpet,172.90765191666665,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0413233,77.6153582,3,Hennuru,171.84299531666665,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.0040658,77.6122612,1,K.G. Halli,162.3625773,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12.958163,77.5546998,3,Chamarajpet,21.95295851666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0430717,77.5914067,3,Hebbala,150.55622755000002,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12.9369791,77.6273316,3,Adugodi,174.0799561,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
13.0248829,77.5112264,1,Peenya,81.31714885,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
12.9782935,77.5436533,3,Vijayanagara,100.30911363333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.0851517,77.5942417,3,Yelahanka,61.15111423333334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
12.9763471,77.5648102,3,Magadi Road,60.353135316666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
